Monetary_value,Frequency,Recency
-0.0038514157337235853,0.5122368212333586,-0.9575873176670485
-0.04897618728303401,-0.8316747095209823,-0.2746850715308806
0.8869252954923937,0.9602073314848055,-0.733350759234277
-0.3310655131209198,-0.38370419926953536,-0.7537359009099835
-0.7469610572947533,-0.8316747095209823,-0.5396919133150652
-0.8212216183551139,-0.8316747095209823,2.762701038149389
-0.03570337207088808,-0.38370419926953536,-0.814891325937103
-0.9046667435285206,-0.8316747095209823,-0.77412104258569
-0.9206277238469239,-0.38370419926953536,0.6120685913623524
0.11000357720422006,-0.38370419926953536,-0.39699592158511965
-0.5442846089708882,0.5122368212333586,-0.6823879050450107
-0.5351840500174125,-0.38370419926953536,2.079798792013221
0.1259225549428381,0.06426631098191161,-0.8046987550992497
-0.5446066287492418,-0.8316747095209823,-0.3460330673958534
0.9438667928212937,0.9602073314848055,-0.9473947468291953
2.173352307435843,2.7520893724905933,-0.1727593631523481
-0.05358247019948544,0.5122368212333586,-0.8760467509642226
-0.750587280016215,-0.8316747095209823,-0.8454690384506628
-0.12421680853838435,-0.8316747095209823,-0.4173810632608262
0.8602116547489607,-0.38370419926953536,0.010706911929010444
-0.21946465863145245,0.06426631098191161,-0.814891325937103
-0.9326684633853686,-0.8316747095209823,-0.18295193399020135
-0.5426185066394056,-0.38370419926953536,-0.6721953342071575
1.9843126966822628,2.3041188622391466,-0.8760467509642226
0.39884131752760615,0.5122368212333586,-0.19314450482805462
-0.15574674509719505,0.5122368212333586,-0.6110399091800379
0.3347173790554245,-0.38370419926953536,-0.7129656175585705
-0.0431098269730243,-0.38370419926953536,0.08205490779398321
-0.009549765724592044,0.5122368212333586,-0.7129656175585705
-0.7917218064859247,-0.8316747095209823,-0.25429992985517413
-0.9685666682418476,-0.8316747095209823,-0.33584049655800013
-0.7547035328351717,-0.8316747095209823,0.9076531456600967
-0.6145689258115764,-0.38370419926953536,1.8861399460940091
-0.7007582195309542,-0.8316747095209823,2.681160471446563
-0.37858443171799067,-0.8316747095209823,1.162467416606428
0.6491486913279695,0.5122368212333586,-0.7639284717478367
2.0746322440805263,2.3041188622391466,-0.9575873176670485
0.21360994067455732,-0.38370419926953536,0.8159200081194175
0.059922501240247616,1.4081778417362525,-0.20333707566590786
-0.8178614119722921,-0.8316747095209823,-0.3052627840444404
-0.04490193704386253,0.06426631098191161,-0.45815134661223916
0.34724814869136383,0.5122368212333586,-0.9066244634777822
-1.006663008107089,-0.38370419926953536,-0.9473947468291953
-0.4936434986097787,0.06426631098191161,-0.16256679231449486
0.8820249945174453,0.06426631098191161,1.2134302707956943
-0.47862057590657975,0.06426631098191161,-0.2644925006930274
1.2626663733915071,0.06426631098191161,-0.855661609288516
2.3583316688101807,0.9602073314848055,1.437666829228466
-0.8194015065644188,-0.8316747095209823,-0.6620027633693042
-0.3286713660731593,-0.38370419926953536,-0.5396919133150652
-0.830378180748303,-0.38370419926953536,1.3153559791742269
-0.8419428910491813,-0.8316747095209823,-0.8046987550992497
-0.22034671280694315,-0.8316747095209823,-0.4785364882879457
0.927191768646541,-0.8316747095209823,1.4478594000663192
-1.0635485019962756,-0.8316747095209823,0.8974605748222434
-0.34342827243771806,0.06426631098191161,-0.6620027633693042
-0.15230253355480272,0.5122368212333586,-0.8862393218020758
-0.4297015713166665,-0.38370419926953536,-0.8760467509642226
0.6662997447402889,0.5122368212333586,-0.18295193399020135
0.42358083702113136,0.06426631098191161,-0.31545535488229365
0.12912875186644715,0.5122368212333586,-0.25429992985517413
0.18724632142933495,0.5122368212333586,-0.8862393218020758
-0.534638016480204,0.06426631098191161,-0.16256679231449486
-0.7470870650341089,-0.8316747095209823,-0.1727593631523481
-0.9024266059399728,-0.8316747095209823,2.813663892338655
-0.7021303038039398,-0.8316747095209823,1.3663188333634932
1.830205231450101,0.9602073314848055,-0.9473947468291953
-0.2031956593946238,0.5122368212333586,-0.9881650301806083
1.34525744610928,1.4081778417362525,-0.5600770549907717
-0.8098809218130906,-0.38370419926953536,1.7842142377154766
-0.8328563329556342,-0.8316747095209823,2.691353042284416
-0.4460825774329225,0.06426631098191161,2.6709679006087095
2.5162753696627314,1.4081778417362525,-0.9066244634777822
-0.9077749344326308,-0.8316747095209823,-0.529499342477212
0.5553709315273858,0.5122368212333586,-0.8250838967749563
-0.8275920096225468,-0.8316747095209823,1.6619033876612375
-0.8147112184883968,-0.8316747095209823,1.0197714248764824
0.6782564791191629,1.4081778417362525,-0.33584049655800013
-0.5912994966105357,0.06426631098191161,-0.7129656175585705
-0.6540513508097319,-0.8316747095209823,1.1828525582821345
-0.23023131991641038,0.9602073314848055,-0.8454690384506628
-0.24637431141388316,0.5122368212333586,-0.6823879050450107
2.1422423966748854,0.5122368212333586,-0.692580475882864
0.4394298104601072,1.4081778417362525,-0.5396919133150652
1.945796331019169,-0.8316747095209823,-0.6721953342071575
-0.772316614625129,-0.8316747095209823,2.8034713215008016
-0.9026366188388992,-0.8316747095209823,-0.77412104258569
-0.11940051272300643,0.9602073314848055,-0.8964318926399291
3.2954232246795243,1.8561483519876996,-0.25429992985517413
-0.8016204144553203,-0.8316747095209823,1.3255485500120803
-0.9421890481366968,-0.8316747095209823,-0.39699592158511965
0.06972310319014438,0.5122368212333586,-0.3256479257201469
2.360963830476724,1.8561483519876996,-0.8046987550992497
-0.5803928267262934,-0.38370419926953536,-0.9881650301806083
-0.4632616325650987,0.06426631098191161,-0.8250838967749563
-0.3841567739695034,-0.8316747095209823,0.7241868705787381
0.15704646656372442,0.06426631098191161,-0.692580475882864
-0.6575235640719811,-0.8316747095209823,2.650582758933003
-0.4731882422543513,-0.8316747095209823,-0.39699592158511965
-0.5282256226329859,-0.8316747095209823,-0.7435433300721302
-0.8585339100643639,-0.8316747095209823,2.0492210794996613
-0.5643898438281049,-0.38370419926953536,-0.570269625828625
-0.6452308090548248,-0.38370419926953536,0.5916834496866459
-0.7791910368499851,-0.8316747095209823,-0.37661077990941316
-0.838764695845429,-0.8316747095209823,0.4082171746052873
1.1038546192233945,1.4081778417362525,1.1420822749307216
0.3794641273866675,0.5122368212333586,0.8770754331465369
-0.5525031137488731,-0.8316747095209823,1.8963325169318623
-0.6815770414290134,-0.8316747095209823,-0.6110399091800379
-0.5076303576782742,0.06426631098191161,-0.7537359009099835
-0.32437310207513304,-0.38370419926953536,-0.23391478817946762
0.22605670515092618,0.5122368212333586,-0.8250838967749563
0.5346636596932473,0.9602073314848055,-0.3460330673958534
-1.0378849257474745,-0.8316747095209823,0.5916834496866459
0.5472224310490432,-0.38370419926953536,-0.10141136728737533
-0.8105109605098696,-0.8316747095209823,-0.20333707566590786
-0.07798596905472832,0.5122368212333586,-0.9270096051534888
-0.884603511251089,-0.8316747095209823,2.039028508661808
0.28445429191238236,1.4081778417362525,-0.4683439174500924
2.9884683716087572,1.4081778417362525,-0.7435433300721302
-0.14996438994675598,0.5122368212333586,-0.4479587757743859
-0.17053165318161068,0.06426631098191161,-0.5906547675043314
0.11105364169885186,-0.38370419926953536,-0.45815134661223916
2.815011717955513,0.5122368212333586,0.5101428829838198
0.6122844271364294,0.9602073314848055,-0.10141136728737533
-0.8821253590437581,-0.8316747095209823,-0.11160393812522859
0.8295497715057123,1.4081778417362525,-0.8760467509642226
-0.7577977228793534,-0.8316747095209823,2.783086179825095
-0.19419310646064714,0.9602073314848055,0.6630314455516186
-0.29707142521470636,-0.8316747095209823,0.2960988953889015
-0.11273610339707664,-0.38370419926953536,0.8668828623086836
-0.4675038931234112,-0.38370419926953536,0.15340290365895598
-0.01655019568880402,-0.8316747095209823,-0.18295193399020135
-0.6552274230437196,-0.38370419926953536,-0.1727593631523481
0.8919796059265547,0.9602073314848055,-0.8250838967749563
-0.049620226839741405,0.06426631098191161,-0.8454690384506628
-0.549464927144405,-0.8316747095209823,0.3674468912538743
-0.6579015872900484,-0.8316747095209823,1.1828525582821345
-0.8323102994184257,-0.38370419926953536,-0.8964318926399291
-0.9417270197590589,-0.8316747095209823,2.0288359378239544
-0.26520546801761347,-0.38370419926953536,-0.3256479257201469
-0.5041161418362399,-0.38370419926953536,0.6528388747137653
-0.9316884031903788,-0.8316747095209823,0.43879488711884707
-0.4920474005779384,-0.8316747095209823,2.7423158964736825
-0.24176802849743173,0.06426631098191161,-0.814891325937103
0.7656918493721705,1.8561483519876996,-0.4071884924229729
-0.7668282775331868,-0.38370419926953536,-0.9066244634777822
-1.0324945946750312,-0.8316747095209823,-0.4071884924229729
-0.8117430361835709,-0.38370419926953536,1.0911194207414552
-0.8879917193537678,0.06426631098191161,1.3153559791742269
-0.7131909831473947,-0.8316747095209823,0.6528388747137653
1.4045090853263702,1.4081778417362525,-0.16256679231449486
-0.37920046955484127,0.06426631098191161,0.9993862832007759
0.06683892604488896,0.5122368212333586,-0.6008473383421847
2.0559690977959373,3.648030392993487,-0.9575873176670485
-1.0315145344800416,-0.8316747095209823,0.7547645830922979
-0.22738914535094037,-0.38370419926953536,-0.77412104258569
-0.3762322872500154,-0.8316747095209823,0.6936091580651784
-0.3290353884312983,-0.8316747095209823,1.967680512796835
-0.6233894675664835,-0.8316747095209823,-0.3562256382337067
-0.5796927837298723,-0.38370419926953536,-0.9881650301806083
-0.8792971853382164,-0.8316747095209823,1.2236228416335475
-0.5866232093944421,0.5122368212333586,-0.7639284717478367
-0.05982685372756257,0.06426631098191161,0.6222611622002056
-0.8932560426868552,-0.8316747095209823,-0.42757363409867943
1.6977850982470666,0.5122368212333586,-0.7537359009099835
-0.2302873233561242,-0.38370419926953536,-0.4683439174500924
-0.7012062470486637,-0.8316747095209823,1.9371028002832753
-0.9291682484032626,-0.8316747095209823,-0.6823879050450107
-0.23213543686667606,0.06426631098191161,1.9065250877697155
-0.7362083968697236,-0.8316747095209823,-0.7129656175585705
0.7707461598063318,1.4081778417362525,-0.9473947468291953
-0.31514653538230164,-0.38370419926953536,-0.04025594226025582
1.1512755318009662,1.8561483519876996,-0.977972459342755
-0.8950061501779082,-0.8316747095209823,0.020899482766863698
-1.0174436702519756,-0.8316747095209823,0.9382308581736565
-0.9361686783674745,-0.8316747095209823,1.600747962634118
1.8103240103517384,2.7520893724905933,-0.9575873176670485
-0.8947821364190532,-0.8316747095209823,-0.4683439174500924
0.45488675982108717,1.8561483519876996,-0.45815134661223916
-0.3826586819571621,0.06426631098191161,1.3153559791742269
0.45168056289747816,0.9602073314848055,0.15340290365895598
-0.557095395805396,-0.38370419926953536,-0.9575873176670485
-0.9778072357946074,-0.8316747095209823,0.39802460376743404
-0.9097770574023953,-0.8316747095209823,1.2134302707956943
-0.39273930110562727,-0.38370419926953536,-0.18295193399020135
0.4010254516764402,1.8561483519876996,-0.9575873176670485
0.33863761983538315,1.8561483519876996,-0.9677798885049018
-0.5973478680996149,-0.38370419926953536,-0.14218165063878835
0.058690425566546155,1.8561483519876996,-0.9168170343156355
-0.013049980706698192,1.4081778417362525,-0.529499342477212
-0.22657709547509172,-0.38370419926953536,-0.8862393218020758
-0.5967178294028358,0.06426631098191161,-0.7639284717478367
-0.899626433954288,-0.8316747095209823,1.3663188333634932
0.1462938061386949,0.06426631098191161,-0.06064108393596233
-0.2415580155985054,0.5122368212333586,-0.8046987550992497
-0.8155792718039591,-0.8316747095209823,2.3142279212838455
-1.040377078814734,-0.38370419926953536,0.8566902914708304
-0.827003973505553,-0.8316747095209823,0.19417318701036898
-0.9924801369995957,-0.8316747095209823,-0.3460330673958534
-0.5010919560917002,-0.38370419926953536,-0.814891325937103
-0.8213756278143266,-0.8316747095209823,-0.6212324800178912
-0.4710041081055171,-0.38370419926953536,-0.733350759234277
-0.7223055429607986,0.06426631098191161,0.19417318701036898
-0.9702607722931869,-0.8316747095209823,-0.2644925006930274
-0.5912574940307505,-0.38370419926953536,-0.6721953342071575
0.5063259191981168,0.9602073314848055,-0.9575873176670485
-0.9535997489783623,-0.8316747095209823,-0.5193067716393587
-0.9056468037235104,-0.8316747095209823,0.47956517047026004
0.8203232048128808,1.4081778417362525,-0.977972459342755
-0.7040344207542054,-0.8316747095209823,-0.3868033507472664
-0.8252958685942854,-0.38370419926953536,0.37763946209172755
0.19447076515240166,1.8561483519876996,-0.1727593631523481
-0.4178568438172198,-0.8316747095209823,-0.7843136134235432
-0.5834870167704752,-0.38370419926953536,0.07186233695612997
-0.9058008131827231,-0.8316747095209823,2.7932787506629486
-0.884897529309586,-0.8316747095209823,-0.3868033507472664
-0.5314738221363802,-0.8316747095209823,-0.6823879050450107
-0.939780900229008,-0.8316747095209823,-0.8046987550992497
-0.42053100806354876,-0.8316747095209823,-0.6110399091800379
-1.0471954975998765,-0.8316747095209823,1.0503491373900422
-0.9160634435102577,-0.8316747095209823,-0.24410735901732086
0.034580944769800066,1.4081778417362525,-0.8964318926399291
-0.3378279284663485,-0.38370419926953536,-0.06064108393596233
-0.8593599608001408,-0.8316747095209823,-0.855661609288516
0.06884104901465352,-0.8316747095209823,-0.7435433300721302
-0.6174531029568318,-0.38370419926953536,1.6924811001747972
-0.7792610411496272,-0.38370419926953536,-0.6314250508557445
0.36185104559670994,0.5122368212333586,-0.733350759234277
-0.04917219932203193,1.4081778417362525,-0.8760467509642226
-0.2839946220415585,1.4081778417362525,-0.8250838967749563
-0.7515673402112047,-0.38370419926953536,0.10244004946968972
1.1138652340722175,2.3041188622391466,-0.692580475882864
-0.6223394030718516,-0.38370419926953536,2.110376504526781
-0.6733305349311717,-0.8316747095209823,2.732123325635829
-0.7359003779512984,0.06426631098191161,-0.8964318926399291
-0.6456228331328208,-0.38370419926953536,-0.23391478817946762
-0.5495489323039755,-0.38370419926953536,-0.733350759234277
-0.9275581495114938,-0.8316747095209823,1.6517108168233843
-0.9346285837753479,-0.8316747095209823,0.7343794414165914
1.9073499696557168,-0.8316747095209823,1.8963325169318623
0.5290773165818057,-0.38370419926953536,-0.7027730467207173
-0.8635182161988827,-0.8316747095209823,2.1511467878781936
0.3527504866432344,-0.38370419926953536,-0.7639284717478367
1.9292613154437004,0.5122368212333586,-0.7129656175585705
1.9756041618067834,2.7520893724905933,-0.7027730467207173
2.9659129862640667,0.9602073314848055,-0.8862393218020758
-0.9211177539444187,-0.8316747095209823,-0.42757363409867943
-0.9310583644935998,-0.8316747095209823,2.681160471446563
1.0673683782499215,0.5122368212333586,-0.9575873176670485
0.14889796608538178,0.5122368212333586,-0.692580475882864
0.012599594682174559,0.9602073314848055,-0.8760467509642226
-0.2872428215449528,0.9602073314848055,-0.5600770549907717
0.48721474539581827,2.7520893724905933,-0.977972459342755
-0.43175969772614486,-0.38370419926953536,-0.529499342477212
-0.6880734404358021,-0.38370419926953536,-0.5498844841529185
-0.8691745636099659,-0.38370419926953536,-0.5396919133150652
-0.935888661168906,-0.8316747095209823,2.1511467878781936
-0.5826189634549129,0.06426631098191161,2.7423158964736825
-0.9986125136482454,-0.38370419926953536,0.8363051497951239
-0.06665927337263346,0.9602073314848055,0.6732240163894718
-0.6230674477881297,-0.8316747095209823,-0.570269625828625
-0.40956833473959287,-0.38370419926953536,-0.8046987550992497
-0.9689026888801298,-0.8316747095209823,0.10244004946968972
-0.9578700112565317,-0.38370419926953536,-0.9881650301806083
0.15676644936515605,0.06426631098191161,-0.977972459342755
0.45550279765793794,0.5122368212333586,-0.8454690384506628
0.14441769090828604,0.9602073314848055,-0.8760467509642226
-0.7518893599895585,-0.8316747095209823,2.7117381839601227
0.06091656229516561,1.4081778417362525,-0.8862393218020758
0.6464465253617836,0.5122368212333586,-0.25429992985517413
-0.13930973554122533,0.5122368212333586,-0.8352764676128095
-0.23966649942217533,0.06426631098191161,-0.692580475882864
0.6950435101733432,2.7520893724905933,-0.3562256382337067
-1.0567160823512047,-0.8316747095209823,2.3855759171488184
1.0204514966297729,-0.38370419926953536,0.2960988953889015
1.1530536410118761,0.06426631098191161,-0.3460330673958534
-0.7336322386428937,-0.8316747095209823,-0.77412104258569
-0.16731145539807324,0.5122368212333586,0.9382308581736565
-0.5165629063126087,0.06426631098191161,-0.8760467509642226
-0.8924159910911497,-0.8316747095209823,1.8963325169318623
-0.47177415540158046,0.06426631098191161,-0.7843136134235432
-0.7206394406293163,-0.38370419926953536,2.1817245003917534
-0.24388215834662375,0.9602073314848055,-0.6314250508557445
0.18020388888533775,0.06426631098191161,-0.6823879050450107
3.33472363849861,1.8561483519876996,-0.77412104258569
0.22654673524842106,-0.38370419926953536,-0.3052627840444404
-0.007295627276115769,1.4081778417362525,-0.8862393218020758
0.28848653957176845,-0.8316747095209823,-0.07083365477381558
-0.8108469811481518,0.06426631098191161,1.641518245985531
-0.47962863782142623,0.06426631098191161,-0.4479587757743859
-0.7585817710353451,-0.8316747095209823,-0.6823879050450107
-0.8221316742504614,-0.8316747095209823,-0.31545535488229365
-0.7683823729852418,-0.38370419926953536,-0.5906547675043314
-1.0671467229978806,-0.8316747095209823,-0.8964318926399291
-0.17942219923615993,0.06426631098191161,-0.28487764236873386
-0.4742803093287683,1.4081778417362525,-0.2746850715308806
-0.9292382527029048,-0.8316747095209823,-0.09121879644952208
-1.04929562658914,-0.8316747095209823,0.05147719528042345
-0.9055767994238682,-0.8316747095209823,-0.7843136134235432
0.8547093167970903,1.8561483519876996,-0.42757363409867943
-0.8734448258881351,-0.8316747095209823,-0.42757363409867943
-0.8932560426868552,-0.8316747095209823,-0.12179650896308183
-0.6734845443903843,-0.38370419926953536,-0.529499342477212
-1.040475084834233,-0.8316747095209823,0.4693725996324068
0.828219689812512,1.4081778417362525,-0.9270096051534888
-0.34922462844808555,-0.8316747095209823,-0.4683439174500924
1.9999236555024558,0.06426631098191161,1.2134302707956943
-0.9216777883415557,-0.8316747095209823,0.8057274372815642
-0.923567904431893,-0.8316747095209823,-0.12179650896308183
2.0420522430270838,3.2000598827420403,-0.977972459342755
-0.30837011917694457,-0.8316747095209823,-0.5193067716393587
-0.7606118957249667,-0.38370419926953536,0.3878320329295808
-0.25301071901995614,-0.38370419926953536,-0.77412104258569
3.02699873813178,3.2000598827420403,-0.9168170343156355
-0.41248051360470506,-0.38370419926953536,-0.5906547675043314
0.9777768755679366,0.5122368212333586,-0.39699592158511965
-0.9152653944943376,-0.8316747095209823,0.8770754331465369
-0.7932198984982659,-0.8316747095209823,-0.7639284717478367
2.080246588911824,2.3041188622391466,-0.9677798885049018
-0.42359719638787363,0.5122368212333586,-0.9066244634777822
0.40078743705765724,0.06426631098191161,-0.77412104258569
0.8977059576372799,0.9602073314848055,-0.8250838967749563
-0.49368550118956395,-0.8316747095209823,-0.7027730467207173
2.8904203495300047,1.8561483519876996,-0.10141136728737533
-0.04182174785960935,-0.38370419926953536,-0.6721953342071575
-0.4500448207926665,0.06426631098191161,-0.9881650301806083
0.7653978313136736,1.8561483519876996,-0.7843136134235432
-0.7618579722585963,-0.8316747095209823,-0.7843136134235432
-0.6414505768741503,-0.8316747095209823,-0.5193067716393587
-0.8468431920241298,-0.38370419926953536,1.3357411208499335
-0.6606877584158048,-0.8316747095209823,0.6834165872273251
0.2766138103524651,0.06426631098191161,-0.18295193399020135
-0.6406945304380155,-0.8316747095209823,1.967680512796835
-0.7906297394115076,-0.8316747095209823,2.7525084673115354
1.95262875066424,2.7520893724905933,-0.8250838967749563
1.7441419454700784,1.4081778417362525,-0.7639284717478367
0.11579993321458756,1.4081778417362525,0.0005143410911571916
0.09276851863233025,-0.38370419926953536,-0.9881650301806083
3.3918331461466513,2.7520893724905933,-0.8454690384506628
-0.7977981796948606,-0.8316747095209823,-0.8250838967749563
-0.3538729139443224,-0.38370419926953536,0.9993862832007759
-0.4202649917249087,-0.38370419926953536,0.6120685913623524
1.7327592463482697,1.8561483519876996,-0.37661077990941316
-0.938828841753875,-0.8316747095209823,-0.6823879050450107
-1.0301144484871994,-0.8316747095209823,-0.8862393218020758
1.1049606871577395,1.8561483519876996,-0.9677798885049018
-0.7409266866656025,-0.8316747095209823,0.12282519114539622
-0.8049806208381423,-0.8316747095209823,1.6924811001747972
-0.2574069890374814,-0.38370419926953536,-0.5498844841529185
0.383412369886483,-0.8316747095209823,1.396896545877053
-0.4963876671557498,-0.38370419926953536,-0.6823879050450107
0.28589638048501015,-0.38370419926953536,1.5293999667691451
0.6995517870702957,-0.38370419926953536,-0.5498844841529185
-0.537480191045674,-0.8316747095209823,1.7332513835262102
-0.5361501093524739,-0.8316747095209823,-0.18295193399020135
-0.19763731800303946,-0.38370419926953536,0.2553286120374885
-0.8336963845513398,-0.8316747095209823,-0.48872905912579895
-0.789061643099524,-0.38370419926953536,1.162467416606428
-0.8576938584686582,-0.8316747095209823,2.7117381839601227
-0.6509011573258365,-0.8316747095209823,1.8249845210668896
-0.1985613747583154,-0.38370419926953536,-0.7537359009099835
2.2043642121773024,1.8561483519876996,-0.9677798885049018
-0.03542335487231953,-0.38370419926953536,0.16359547449680922
-0.986977799047725,-0.8316747095209823,-0.7843136134235432
-1.0058929608110259,-0.8316747095209823,0.39802460376743404
-0.64962707907235,-0.8316747095209823,-0.733350759234277
0.27895195396051187,0.06426631098191161,1.0299639957143356
-0.6803029631755269,-0.38370419926953536,-0.733350759234277
-0.17100768241917713,-0.8316747095209823,1.0095788540386292
0.7231292351897619,0.06426631098191161,0.8974605748222434
-0.8048686139587148,-0.8316747095209823,-0.42757363409867943
2.327893799325787,2.3041188622391466,-0.10141136728737533
-0.17858214764045444,-0.38370419926953536,-0.5498844841529185
-0.7619559782780954,-0.8316747095209823,2.110376504526781
0.241541656231763,0.9602073314848055,-0.692580475882864
-0.8407248162354085,-0.8316747095209823,-0.855661609288516
-0.660953774754445,-0.38370419926953536,-0.37661077990941316
3.172313663328892,3.2000598827420403,-0.9575873176670485
-0.4123265041454924,-0.38370419926953536,-0.692580475882864
-0.5395383174551523,-0.38370419926953536,-0.24410735901732086
-0.186562637799656,-0.38370419926953536,-0.6620027633693042
2.6330425414657865,2.7520893724905933,-0.9881650301806083
0.4345575112050156,-0.38370419926953536,1.5090148250934388
-0.1248048446553781,0.06426631098191161,-0.9881650301806083
0.18423613654472384,-0.38370419926953536,0.6630314455516186
-1.0334186514303074,-0.8316747095209823,-0.7843136134235432
-1.0337546720685895,-0.8316747095209823,-0.28487764236873386
0.6983337122565231,0.5122368212333586,-0.11160393812522859
-0.678790870303257,-0.38370419926953536,-0.42757363409867943
0.4477183195377343,0.06426631098191161,1.6924811001747972
0.2464839597864968,0.5122368212333586,-0.8046987550992497
-0.9561759072051923,-0.8316747095209823,0.47956517047026004
-0.9386468305748056,-0.8316747095209823,1.8249845210668896
-0.9143973411787754,-0.8316747095209823,0.8872680039843902
-0.05793673763722531,0.06426631098191161,-0.733350759234277
-0.15126646992009932,0.06426631098191161,-0.733350759234277
-0.34316225609907797,-0.38370419926953536,-0.8862393218020758
-0.230581341414621,0.06426631098191161,-0.855661609288516
0.9964960252922396,1.4081778417362525,-0.6620027633693042
1.4132176202018498,2.7520893724905933,-0.9168170343156355
2.0957175391327327,0.06426631098191161,0.10244004946968972
-0.36097134992803326,0.06426631098191161,-0.37661077990941316
-0.8825873874213961,-0.8316747095209823,-0.8454690384506628
-1.0348747408628634,-0.8316747095209823,2.7525084673115354
-0.7413187107435985,-0.8316747095209823,-0.7027730467207173
-0.8477952504992625,-0.8316747095209823,0.5101428829838198
0.24151365451190618,0.5122368212333586,-0.6823879050450107
-0.4354279230273919,0.06426631098191161,-0.733350759234277
-0.6036762567872624,-0.38370419926953536,1.1828525582821345
-0.9228258588556866,-0.8316747095209823,1.2643931249849605
0.30997785956189927,-0.38370419926953536,-0.9168170343156355
-0.6688362588941476,-0.8316747095209823,1.7434439543640636
-0.8105529630896549,-0.8316747095209823,0.8159200081194175
-0.3876709898115377,1.8561483519876996,-0.9066244634777822
-0.8978063221635929,-0.8316747095209823,2.089991362851074
-0.7475070908319618,-0.38370419926953536,1.8657548044183025
0.01710787157912711,1.4081778417362525,0.12282519114539622
-0.76653425947469,-0.8316747095209823,1.1828525582821345
-0.8159012915823128,-0.38370419926953536,-0.8760467509642226
0.6655717000240109,0.5122368212333586,-0.16256679231449486
-0.9467393276134346,-0.8316747095209823,0.9993862832007759
0.16631503583634125,0.06426631098191161,-0.1727593631523481
-0.9325284547860843,-0.8316747095209823,1.600747962634118
-0.8875716935559149,-0.8316747095209823,1.6924811001747972
1.0171332928267365,0.5122368212333586,-0.6721953342071575
-0.3430222474997938,-0.38370419926953536,-0.9677798885049018
0.7764165080773434,-0.38370419926953536,-0.1319890798009351
1.1329204044348022,1.8561483519876996,-0.9575873176670485
0.667587823853704,0.5122368212333586,-0.4479587757743859
-0.5084704092739796,-0.8316747095209823,-0.8250838967749563
-1.0096031886920582,-0.8316747095209823,0.15340290365895598
-0.6583216130879013,-0.8316747095209823,-0.8352764676128095
1.673521607991108,2.3041188622391466,0.10244004946968972
0.3398696955090846,0.06426631098191161,1.5803628209584115
-0.3699319002822246,0.5122368212333586,-0.4071884924229729
-0.8609140562521959,-0.8316747095209823,1.3051634083363737
-0.9988925308468138,-0.8316747095209823,2.8034713215008016
-0.7184413056205536,-0.8316747095209823,-0.8760467509642226
-0.7375664802827807,-0.38370419926953536,-0.1319890798009351
-0.1665274072420814,1.4081778417362525,-0.6110399091800379
0.44913240639050506,0.9602073314848055,0.7955348664437109
-0.635430207104928,0.06426631098191161,-0.7639284717478367
-0.5407423914089968,-0.8316747095209823,0.9790011415250695
2.257567479905313,2.3041188622391466,-0.8046987550992497
1.43098471145102,0.06426631098191161,-0.5906547675043314
0.4999135253508987,-0.38370419926953536,1.3765114042013464
1.385901942481495,1.4081778417362525,-0.5396919133150652
-0.19174295597317292,-0.38370419926953536,-0.25429992985517413
3.383390627609812,0.5122368212333586,-0.16256679231449486
-0.7268558224375364,-0.8316747095209823,1.4274742583906126
-0.9323884461868001,-0.8316747095209823,0.16359547449680922
-0.31110028686298713,-0.38370419926953536,-0.7537359009099835
-0.552601119768372,0.5122368212333586,-0.8964318926399291
-0.1114480242836617,0.06426631098191161,-0.8454690384506628
0.3912248497265434,0.06426631098191161,-0.3868033507472664
0.09695477575092887,-0.38370419926953536,1.8861399460940091
-0.4622115680704669,0.9602073314848055,-0.7639284717478367
1.1982904194406139,0.9602073314848055,-0.8454690384506628
0.17353947955940796,0.06426631098191161,-0.33584049655800013
-0.4668598535667037,-0.38370419926953536,-0.9066244634777822
2.846947679452248,2.7520893724905933,-0.692580475882864
3.032375068344295,3.2000598827420403,-0.9881650301806083
-0.8254218763336411,-0.38370419926953536,2.110376504526781
-0.5254254506473011,-0.8316747095209823,-0.7843136134235432
-0.20252361811805944,-0.38370419926953536,0.07186233695612997
1.0018863563646827,1.4081778417362525,0.3674468912538743
0.18003587856619666,0.06426631098191161,-0.977972459342755
-0.9308483515946735,-0.8316747095209823,-0.3256479257201469
0.015511773547286799,0.06426631098191161,-0.9168170343156355
-0.8894058062065385,-0.8316747095209823,2.8034713215008016
-0.5218552313655529,-0.38370419926953536,2.0288359378239544
2.7286124113372088,3.2000598827420403,-0.45815134661223916
-0.3424062096629431,-0.38370419926953536,0.12282519114539622
-0.29408924204995207,-0.8316747095209823,0.31648403706460804
0.5757841853030279,0.06426631098191161,0.15340290365895598
1.1286641430165616,0.5122368212333586,-0.2746850715308806
1.587318313411802,0.06426631098191161,0.0005143410911571916
0.0804757636151739,-0.38370419926953536,-0.9881650301806083
2.060043348035108,0.5122368212333586,-0.45815134661223916
2.203958187239378,1.8561483519876996,-0.8862393218020758
-0.6615278100115103,-0.8316747095209823,-0.9575873176670485
0.6355398554775414,0.9602073314848055,-0.977972459342755
-0.6601417248785963,-0.8316747095209823,1.437666829228466
1.0614180127803412,0.9602073314848055,0.6018760205244991
-0.8399127663595599,-0.38370419926953536,-0.8046987550992497
-0.3779543930212116,0.9602073314848055,1.3765114042013464
1.3729931496274879,1.4081778417362525,-0.9575873176670485
